Mod:Item:MetaData, Localized Name
thermaldynamics:cover:0, Emerald Ore Cover
thermaldynamics:cover:0, Block of Emerald Cover
thermaldynamics:cover:0, Block of Redstone Cover
thermaldynamics:cover:0, Nether Quartz Ore Cover
thermaldynamics:cover:0, Block of Quartz Cover
thermaldynamics:cover:0, Chiseled Quartz Block Cover
thermaldynamics:cover:0, Pillar Quartz Block Cover
thermaldynamics:cover:0, White Hardened Clay Cover
thermaldynamics:cover:0, Orange Hardened Clay Cover
thermaldynamics:cover:0, Magenta Hardened Clay Cover
thermaldynamics:cover:0, Light Blue Hardened Clay Cover
thermaldynamics:cover:0, Yellow Hardened Clay Cover
thermaldynamics:cover:0, Lime Hardened Clay Cover
thermaldynamics:cover:0, Pink Hardened Clay Cover
thermaldynamics:cover:0, Gray Hardened Clay Cover
thermaldynamics:cover:0, Light Gray Hardened Clay Cover
thermaldynamics:cover:0, Cyan Hardened Clay Cover
thermaldynamics:cover:0, Purple Hardened Clay Cover
thermaldynamics:cover:0, Blue Hardened Clay Cover
thermaldynamics:cover:0, Brown Hardened Clay Cover
thermaldynamics:cover:0, Green Hardened Clay Cover
thermaldynamics:cover:0, Red Hardened Clay Cover
thermaldynamics:cover:0, Black Hardened Clay Cover
thermaldynamics:cover:0, Acacia Wood Cover
thermaldynamics:cover:0, Dark Oak Wood Cover
thermaldynamics:cover:0, Slime Block Cover
thermaldynamics:cover:0, Barrier Cover
thermaldynamics:cover:0, Prismarine Cover
thermaldynamics:cover:0, Prismarine Bricks Cover
thermaldynamics:cover:0, Dark Prismarine Cover
thermaldynamics:cover:0, Sea Lantern Cover
thermaldynamics:cover:0, Hay Bale Cover
thermaldynamics:cover:0, Hardened Clay Cover
thermaldynamics:cover:0, Block of Coal Cover
thermaldynamics:cover:0, Packed Ice Cover
thermaldynamics:cover:0, Red Sandstone Cover
thermaldynamics:cover:0, Chiseled Red Sandstone Cover
thermaldynamics:cover:0, Smooth Red Sandstone Cover
thermaldynamics:cover:0, Purpur Block Cover
thermaldynamics:cover:0, Purpur Pillar Cover
thermaldynamics:cover:0, End Stone Bricks Cover
thermaldynamics:cover:0, Magma Block Cover
thermaldynamics:cover:0, Nether Wart Block Cover
thermaldynamics:cover:0, Red Nether Brick Cover
thermaldynamics:cover:0, Bone Block Cover
thermaldynamics:cover:0, Restonia Crystal Block Cover
thermaldynamics:cover:0, Palis Crystal Block Cover
thermaldynamics:cover:0, Diamatine Crystal Block Cover
thermaldynamics:cover:0, Void Crystal Block Cover
thermaldynamics:cover:0, Emeradic Crystal Block Cover
thermaldynamics:cover:0, Enori Crystal Block Cover
thermaldynamics:cover:0, Empowered Restonia Crystal Block Cover
thermaldynamics:cover:0, Empowered Palis Crystal Block Cover
thermaldynamics:cover:0, Empowered Diamatine Crystal Block Cover
thermaldynamics:cover:0, Empowered Void Crystal Block Cover
thermaldynamics:cover:0, Empowered Emeradic Crystal Block Cover
thermaldynamics:cover:0, Empowered Enori Crystal Block Cover
thermaldynamics:cover:0, Ethetic Green Block Cover
thermaldynamics:cover:0, Ethetic Quartz Cover
thermaldynamics:cover:0, Ethetic Green Slab Cover
thermaldynamics:cover:0, Ethetic Quartz Slab Cover
thermaldynamics:cover:0, White Lamp Cover
thermaldynamics:cover:0, Orange Lamp Cover
thermaldynamics:cover:0, Magenta Lamp Cover
thermaldynamics:cover:0, Light Blue Lamp Cover
thermaldynamics:cover:0, Yellow Lamp Cover
thermaldynamics:cover:0, Lime Lamp Cover
thermaldynamics:cover:0, Pink Lamp Cover
thermaldynamics:cover:0, Gray Lamp Cover
thermaldynamics:cover:0, Light Gray Lamp Cover
thermaldynamics:cover:0, Cyan Lamp Cover
thermaldynamics:cover:0, Purple Lamp Cover
thermaldynamics:cover:0, Blue Lamp Cover
thermaldynamics:cover:0, Brown Lamp Cover
thermaldynamics:cover:0, Green Lamp Cover
thermaldynamics:cover:0, Red Lamp Cover
thermaldynamics:cover:0, Black Lamp Cover
thermaldynamics:cover:0, White Lamp (On) Cover
thermaldynamics:cover:0, Orange Lamp (On) Cover
thermaldynamics:cover:0, Magenta Lamp (On) Cover
thermaldynamics:cover:0, Light Blue Lamp (On) Cover
thermaldynamics:cover:0, Yellow Lamp (On) Cover
thermaldynamics:cover:0, Lime Lamp (On) Cover
thermaldynamics:cover:0, Pink Lamp (On) Cover
thermaldynamics:cover:0, Gray Lamp (On) Cover
thermaldynamics:cover:0, Light Gray Lamp (On) Cover
thermaldynamics:cover:0, Cyan Lamp (On) Cover
thermaldynamics:cover:0, Purple Lamp (On) Cover
thermaldynamics:cover:0, Blue Lamp (On) Cover
thermaldynamics:cover:0, Brown Lamp (On) Cover
thermaldynamics:cover:0, Green Lamp (On) Cover
thermaldynamics:cover:0, Red Lamp (On) Cover
thermaldynamics:cover:0, Black Lamp (On) Cover
thermaldynamics:cover:0, Lamp Controller Cover
thermaldynamics:cover:0, Treasure Chest Cover
thermaldynamics:cover:0, Pillar of Black Quartz Cover
thermaldynamics:cover:0, Chiseled Block of Black Quartz Cover
thermaldynamics:cover:0, Block of Black Quartz Cover
thermaldynamics:cover:0, Black Quartz Ore Cover
thermaldynamics:cover:0, Wood Casing Cover
thermaldynamics:cover:0, Block of Charcoal Cover
thermaldynamics:cover:0, Block of Enderpearl Cover
thermaldynamics:cover:0, Casing Cover
thermaldynamics:cover:0, Ender Casing Cover
thermaldynamics:cover:0, Iron Casing Cover
thermaldynamics:cover:0, Black Quartz Slab Cover
thermaldynamics:cover:0, Chiseled Black Quartz Slab Cover
thermaldynamics:cover:0, Black Quartz Pillar Slab Cover
thermaldynamics:cover:0, Certus Quartz Ore Cover
thermaldynamics:cover:0, Charged Certus Quartz Ore Cover
thermaldynamics:cover:0, Certus Quartz Block Cover
thermaldynamics:cover:0, Certus Quartz Pillar Cover
thermaldynamics:cover:0, Chiseled Certus Quartz Block Cover
thermaldynamics:cover:0, Fluix Block Cover
thermaldynamics:cover:0, Sky Stone Cover
thermaldynamics:cover:0, Sky Stone Block Cover
thermaldynamics:cover:0, Sky Stone Brick Cover
thermaldynamics:cover:0, Sky Stone Small Brick Cover
thermaldynamics:cover:0, Tiny TNT Cover
thermaldynamics:cover:0, Compressed Crafting Table Cover
thermaldynamics:cover:0, Double Compressed Crafting Table Cover
thermaldynamics:cover:0, Neutronium Block Cover
thermaldynamics:cover:0, Infinity Block Cover
thermaldynamics:cover:0, Crystal Matrix Cover
thermaldynamics:cover:0, Livingrock Cover
thermaldynamics:cover:0, Livingrock Brick Cover
thermaldynamics:cover:0, Mossy Livingrock Brick Cover
thermaldynamics:cover:0, Cracked Livingrock Brick Cover
thermaldynamics:cover:0, Chiseled Livingrock Brick Cover
thermaldynamics:cover:0, Livingwood Cover
thermaldynamics:cover:0, Livingwood Planks Cover
thermaldynamics:cover:0, Mossy Livingwood Planks Cover
thermaldynamics:cover:0, Framed Livingwood Cover
thermaldynamics:cover:0, Pattern Framed Livingwood Cover
thermaldynamics:cover:0, Glimmering Livingwood Cover
thermaldynamics:cover:0, Force Relay Cover
thermaldynamics:cover:0, Alchemy Catalyst Cover
thermaldynamics:cover:0, Block of Manasteel Cover
thermaldynamics:cover:0, Block of Terrasteel Cover
thermaldynamics:cover:0, Block of Elementium Cover
thermaldynamics:cover:0, Block of Mana Diamond Cover
thermaldynamics:cover:0, Block of Dragonstone Cover
thermaldynamics:cover:0, Dreamwood Cover
thermaldynamics:cover:0, Dreamwood Planks Cover
thermaldynamics:cover:0, Mossy Dreamwood Planks Cover
thermaldynamics:cover:0, Framed Dreamwood Cover
thermaldynamics:cover:0, Pattern Framed Dreamwood Cover
thermaldynamics:cover:0, Glimmering Dreamwood Cover
thermaldynamics:cover:0, Conjuration Catalyst Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Azulejo Cover
thermaldynamics:cover:0, Alfglass Cover
thermaldynamics:cover:0, Managlass Cover
thermaldynamics:cover:0, Enchanted Soil Cover
thermaldynamics:cover:0, White Petal Block Cover
thermaldynamics:cover:0, Orange Petal Block Cover
thermaldynamics:cover:0, Magenta Petal Block Cover
thermaldynamics:cover:0, Light Blue Petal Block Cover
thermaldynamics:cover:0, Yellow Petal Block Cover
thermaldynamics:cover:0, Lime Petal Block Cover
thermaldynamics:cover:0, Pink Petal Block Cover
thermaldynamics:cover:0, Gray Petal Block Cover
thermaldynamics:cover:0, Light Gray Petal Block Cover
thermaldynamics:cover:0, Cyan Petal Block Cover
thermaldynamics:cover:0, Purple Petal Block Cover
thermaldynamics:cover:0, Blue Petal Block Cover
thermaldynamics:cover:0, Brown Petal Block Cover
thermaldynamics:cover:0, Green Petal Block Cover
thermaldynamics:cover:0, Red Petal Block Cover
thermaldynamics:cover:0, Black Petal Block Cover
thermaldynamics:cover:0, Blaze Lamp Cover
thermaldynamics:cover:0, Living Root Cover
thermaldynamics:cover:0, Fel Pumpkin Cover
thermaldynamics:cover:0, Manastorm Charge Cover
thermaldynamics:cover:0, Bifrost Block Cover
thermaldynamics:cover:0, Shimmerrock Cover
thermaldynamics:cover:0, Shimmerwood Planks Cover
thermaldynamics:cover:0, Dry Grass Cover
thermaldynamics:cover:0, Golden Grass Cover
thermaldynamics:cover:0, Vivid Grass Cover
thermaldynamics:cover:0, Scorched Grass Cover
thermaldynamics:cover:0, Infused Grass Cover
thermaldynamics:cover:0, Mutated Grass Cover
thermaldynamics:cover:0, Metamorphic Forest Stone Cover
thermaldynamics:cover:0, Metamorphic Plains Stone Cover
thermaldynamics:cover:0, Metamorphic Mountain Stone Cover
thermaldynamics:cover:0, Metamorphic Fungal Stone Cover
thermaldynamics:cover:0, Metamorphic Swamp Stone Cover
thermaldynamics:cover:0, Metamorphic Desert Stone Cover
thermaldynamics:cover:0, Metamorphic Taiga Stone Cover
thermaldynamics:cover:0, Metamorphic Mesa Stone Cover
thermaldynamics:cover:0, Metamorphic Forest Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Plains Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Mountain Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Fungal Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Swamp Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Desert Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Taiga Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Mesa Cobblestone Cover
thermaldynamics:cover:0, Metamorphic Forest Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Plains Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Mountain Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Fungal Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Swamp Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Desert Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Taiga Stone Bricks Cover
thermaldynamics:cover:0, Metamorphic Mesa Stone Bricks Cover
thermaldynamics:cover:0, Chiseled Metamorphic Forest Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Plains Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Mountain Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Fungal Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Swamp Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Desert Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Taiga Stone Brick Cover
thermaldynamics:cover:0, Chiseled Metamorphic Mesa Stone Brick Cover
thermaldynamics:cover:0, White Portuguese Pavement Cover
thermaldynamics:cover:0, Black Portuguese Pavement Cover
thermaldynamics:cover:0, Blue Portuguese Pavement Cover
thermaldynamics:cover:0, Red Portuguese Pavement Cover
thermaldynamics:cover:0, Yellow Portuguese Pavement Cover
thermaldynamics:cover:0, Green Portuguese Pavement Cover
thermaldynamics:cover:0, Block of Smokey Quartz Cover
thermaldynamics:cover:0, Chiseled Smokey Quartz Block Cover
thermaldynamics:cover:0, Pillar Smokey Quartz Block Cover
thermaldynamics:cover:0, Block of Mana Quartz Cover
thermaldynamics:cover:0, Chiseled Mana Quartz Block Cover
thermaldynamics:cover:0, Pillar Mana Quartz Block Cover
thermaldynamics:cover:0, Block of Blaze Quartz Cover
thermaldynamics:cover:0, Chiseled Blaze Quartz Block Cover
thermaldynamics:cover:0, Pillar Blaze Quartz Block Cover
thermaldynamics:cover:0, Block of Lavender Quartz Cover
thermaldynamics:cover:0, Chiseled Lavender Quartz Block Cover
thermaldynamics:cover:0, Pillar Lavender Quartz Block Cover
thermaldynamics:cover:0, Block of Redquartz Cover
thermaldynamics:cover:0, Chiseled Redquartz Block Cover
thermaldynamics:cover:0, Pillar Redquartz Block Cover
thermaldynamics:cover:0, Block of Elven Quartz Cover
thermaldynamics:cover:0, Chiseled Elven Quartz Block Cover
thermaldynamics:cover:0, Pillar Elven Quartz Block Cover
thermaldynamics:cover:0, Block of Sunny Quartz Cover
thermaldynamics:cover:0, Chiseled Sunny Quartz Block Cover
thermaldynamics:cover:0, Pillar Sunny Quartz Block Cover
thermaldynamics:cover:0, Draconium Ore Cover
thermaldynamics:cover:0, Nether Draconium Ore Cover
thermaldynamics:cover:0, Ender Draconium Ore Cover
thermaldynamics:cover:0, Draconium Block Cover
thermaldynamics:cover:0, Charged Draconium Block Cover
thermaldynamics:cover:0, Awakened Draconium Block Cover
thermaldynamics:cover:0, Draconium Infused Obsidian Cover
thermaldynamics:cover:0, Electrical Steel Block Cover
thermaldynamics:cover:0, Energetic Alloy Block Cover
thermaldynamics:cover:0, Vibrant Alloy Block Cover
thermaldynamics:cover:0, Redstone Alloy Block Cover
thermaldynamics:cover:0, Conductive Iron Block Cover
thermaldynamics:cover:0, Pulsating Iron Block Cover
thermaldynamics:cover:0, Dark Steel Block Cover
thermaldynamics:cover:0, Soularium Block Cover
thermaldynamics:cover:0, Hardened Stone Cover
thermaldynamics:cover:0, Hardened Stone Paver Cover
thermaldynamics:cover:0, Hardened Stone Bricks Cover
thermaldynamics:cover:0, Hardened Stone Tiles Cover
thermaldynamics:cover:0, Basalt Cover
thermaldynamics:cover:0, Basalt Paver Cover
thermaldynamics:cover:0, Basalt Bricks Cover
thermaldynamics:cover:0, Basalt Tiles Cover
thermaldynamics:cover:0, Alabaster Cover
thermaldynamics:cover:0, Alabaster Paver Cover
thermaldynamics:cover:0, Alabaster Bricks Cover
thermaldynamics:cover:0, Alabaster Tiles Cover
thermaldynamics:cover:0, Lonsdaleite Cover
thermaldynamics:cover:0, Lonsdaleite Paver Cover
thermaldynamics:cover:0, Lonsdaleite Bricks Cover
thermaldynamics:cover:0, Lonsdaleite Tiles Cover
thermaldynamics:cover:0, Enriched Sand Cover
thermaldynamics:cover:0, Clear Glass Cover
thermaldynamics:cover:0, Mica Cover
thermaldynamics:cover:0, Dust Cover
thermaldynamics:cover:0, Crushed Netherrack Cover
thermaldynamics:cover:0, Crushed Endstone Cover
thermaldynamics:cover:0, Compressed Dust Cover
thermaldynamics:cover:0, Compressed Cobblestone Cover
thermaldynamics:cover:0, Compressed Gravel Cover
thermaldynamics:cover:0, Compressed Sand Cover
thermaldynamics:cover:0, Compressed Dirt Cover
thermaldynamics:cover:0, Compressed Flint Cover
thermaldynamics:cover:0, Compressed Nether Gravel Cover
thermaldynamics:cover:0, Compressed Ender Gravel Cover
thermaldynamics:cover:0, Compressed Soul Sand Cover
thermaldynamics:cover:0, Compressed Netherrack Cover
thermaldynamics:cover:0, Compressed End Stone Cover
thermaldynamics:cover:0, Yellorite Ore Cover
thermaldynamics:cover:0, Anglesite Ore Cover
thermaldynamics:cover:0, Benitoite Ore Cover
thermaldynamics:cover:0, Yellorium Block Cover
thermaldynamics:cover:0, Cyanite Block Cover
thermaldynamics:cover:0, Graphite Block Cover
thermaldynamics:cover:0, Blutonium Block Cover
thermaldynamics:cover:0, Ludicrite Block Cover
thermaldynamics:cover:0, Steel Block Cover
thermaldynamics:cover:0, Grout Cover
thermaldynamics:cover:0, Green Slimy Mud Cover
thermaldynamics:cover:0, Blue Slimy Mud Cover
thermaldynamics:cover:0, Graveyard Soil Cover
thermaldynamics:cover:0, Consecrated Soil Cover
thermaldynamics:cover:0, Slimy Magma Mud Cover
thermaldynamics:cover:0, Green Slime Block Cover
thermaldynamics:cover:0, Blue Slime Block Cover
thermaldynamics:cover:0, Purple Slime Block Cover
thermaldynamics:cover:0, Blood Slime Block Cover
thermaldynamics:cover:0, Magma Slime Block Cover
thermaldynamics:cover:0, Congealed Green Slime Block Cover
thermaldynamics:cover:0, Congealed Blue Slime Block Cover
thermaldynamics:cover:0, Congealed Purple Slime Block Cover
thermaldynamics:cover:0, Congealed Blood Slime Block Cover
thermaldynamics:cover:0, Congealed Magma Slime Block Cover
thermaldynamics:cover:0, Cobalt Ore Cover
thermaldynamics:cover:0, Ardite Ore Cover
thermaldynamics:cover:0, Lavawood Cover
thermaldynamics:cover:0, Firewood Cover
thermaldynamics:cover:0, Mud Bricks Cover
thermaldynamics:cover:0, Block of Cobalt Cover
thermaldynamics:cover:0, Block of Ardite Cover
thermaldynamics:cover:0, Block of Manyullyn Cover
thermaldynamics:cover:0, Block of Knightslime Cover
thermaldynamics:cover:0, Block of Pigiron Cover
thermaldynamics:cover:0, Block of Aluminum Brass Cover
thermaldynamics:cover:0, Silky Block of Jewel Cover
thermaldynamics:cover:0, Green Slimy Dirt Cover
thermaldynamics:cover:0, Blue Slimy Dirt Cover
thermaldynamics:cover:0, Purple Slimy Dirt Cover
thermaldynamics:cover:0, Magma Slimy Dirt Cover
thermaldynamics:cover:0, Slimy Grass Cover
thermaldynamics:cover:0, Green Slimy Grass Cover
thermaldynamics:cover:0, Blue Slimy Grass Cover
thermaldynamics:cover:0, Purple Slimy Grass Cover
thermaldynamics:cover:0, Magma Slimy Grass Cover
thermaldynamics:cover:0, Slimy Grass Cover
thermaldynamics:cover:0, Green Slimy Grass Cover
thermaldynamics:cover:0, Blue Slimy Grass Cover
thermaldynamics:cover:0, Purple Slimy Grass Cover
thermaldynamics:cover:0, Magma Slimy Grass Cover
thermaldynamics:cover:0, Slimy Grass Cover
thermaldynamics:cover:0, Green Slimy Grass Cover
thermaldynamics:cover:0, Blue Slimy Grass Cover
thermaldynamics:cover:0, Purple Slimy Grass Cover
thermaldynamics:cover:0, Magma Slimy Grass Cover
thermaldynamics:cover:0, Dried Clay Cover
thermaldynamics:cover:0, Dried Bricks Cover
thermaldynamics:cover:0, Smooth Brownstone Cover
thermaldynamics:cover:0, Rough Brownstone Cover
thermaldynamics:cover:0, Brownstone Paver Cover
thermaldynamics:cover:0, Brownstone Bricks Cover
thermaldynamics:cover:0, Cracked Brownstone Bricks Cover
thermaldynamics:cover:0, Fancy Brownstone Bricks Cover
thermaldynamics:cover:0, Square Brownstone Bricks Cover
thermaldynamics:cover:0, Brownstone Road Cover
thermaldynamics:cover:0, Brownstone Creeperface Cover
thermaldynamics:cover:0, Triangle Brownstone Bricks Cover
thermaldynamics:cover:0, Small Brownstone Bricks Cover
thermaldynamics:cover:0, Brownstone Tiles Cover
thermaldynamics:cover:0, Copper Ore Cover
thermaldynamics:cover:0, Bauxite Ore Cover
thermaldynamics:cover:0, Lead Ore Cover
thermaldynamics:cover:0, Silver Ore Cover
thermaldynamics:cover:0, Nickel Ore Cover
thermaldynamics:cover:0, Uranium Ore Cover
